# exp01.yml experiment
time;transaction;price;volume
24500;7576;33653.95;1
24500;7577;33653.95;1
24500;7578;33653.95;1
24500;7579;33653.95;1
24500;7580;33653.95;1
24500;7581;33653.95;1
24500;7582;33653.95;1
24500;7583;33653.95;1
24500;7584;33653.95;1
24500;7585;33653.95;1
24500;7586;33653.95;1
24500;7587;33653.95;1
24500;7588;33653.95;1
24500;7589;33653.95;1
24500;7590;33653.95;1
24500;7591;33653.95;1
24500;7592;33653.95;1
24500;7593;33653.95;1
24500;7594;33653.95;1
24500;7595;33653.95;1
24500;7596;33653.95;1
24500;7597;33653.95;1
24500;7598;33653.95;1
24500;7599;33653.95;1
24500;7600;33653.95;1
24500;7601;33653.95;1
24500;7602;33653.95;1
24500;7603;33653.95;1
24500;7604;33653.95;1
24500;7605;33653.95;1
24500;7606;33653.95;1
24500;7607;33653.95;1
24500;7608;33653.95;37
24500;7609;33653.95;1
24500;7610;33653.95;1
24500;7611;33653.95;1
24500;7612;33653.95;1
24500;7613;33653.95;1
24500;7614;33653.95;1
24500;7615;33653.95;1
24500;7616;33653.95;1
24500;7617;33653.95;1
24500;7618;33653.95;1
24500;7619;33653.95;1
24500;7620;33653.95;1
24500;7621;33653.95;1
24500;7622;33653.95;1
24500;7623;33653.95;1
24500;7624;33653.95;1
24500;7625;33653.95;1
24500;7626;33653.95;1
24500;7627;33653.95;1
24500;7628;33653.95;1
24500;7629;33653.95;2
24500;7630;33653.95;1
24500;7631;33653.95;1
24500;7632;33653.95;1
24500;7633;33653.95;1
24500;7634;33653.95;1
24500;7635;33653.95;1
24500;7636;33653.95;1
24500;7637;33653.95;1
24500;7638;33653.95;1
24500;7639;33653.95;1
24500;7640;33653.95;1
24500;7641;33653.95;1
24500;7642;33653.95;1
24500;7643;33653.95;63
24500;7644;33653.95;1
24500;7645;33653.95;1
24500;7646;33653.95;1
24500;7647;33653.95;1
24500;7648;33653.95;37
24500;7649;33653.95;52
24750;7650;35475.23;1
24750;7651;35475.23;1
24750;7652;35475.23;1
24750;7653;35475.23;1
24750;7654;35475.23;1
24750;7655;35475.23;1
24750;7656;35475.23;1
24750;7657;35475.23;1
24750;7658;35475.23;1
24750;7659;35475.23;1
24750;7660;35475.23;1
24750;7661;35475.23;1
24750;7662;35475.23;1
24750;7663;35475.23;1
24750;7664;35475.23;1
24750;7665;35475.23;1
24750;7666;35475.23;1
24750;7667;35475.23;1
24750;7668;35475.23;1
24750;7669;35475.23;1
24750;7670;35475.23;1
24750;7671;35475.23;1
24750;7672;35475.23;1
24750;7673;35475.23;1
24750;7674;35475.23;1
24750;7675;35475.23;1
24750;7676;35475.23;1
24750;7677;35475.23;1
24750;7678;35475.23;1
24750;7679;35475.23;1
24750;7680;35475.23;1
24750;7681;35475.23;1
24750;7682;35475.23;1
24750;7683;35475.23;56
24750;7684;35475.23;58
24750;7685;35475.23;1
24750;7686;35475.23;1
24750;7687;35475.23;1
24750;7688;35475.23;1
24750;7689;35475.23;1
24750;7690;35475.23;1
24750;7691;35475.23;1
24750;7692;35475.23;1
24750;7693;35475.23;1
24750;7694;35475.23;1
24750;7695;35475.23;1
24750;7696;35475.23;1
24750;7697;35475.23;1
24750;7698;35475.23;1
24750;7699;35475.23;1
24750;7700;35475.23;1
24750;7701;35475.23;1
24750;7702;35475.23;48
24750;7703;35475.23;18
24750;7704;35475.23;1
24750;7705;35475.23;1
24750;7706;35475.23;1
24750;7707;35475.23;1
24750;7708;35475.23;1
24750;7709;35475.23;1
24750;7710;35475.23;1
24750;7711;35475.23;1
24750;7712;35475.23;1
24750;7713;35475.23;1
24750;7714;35475.23;1
24750;7715;35475.23;1
24750;7716;35475.23;1
24750;7717;35475.23;1
24750;7718;35475.23;34
24750;7719;35475.23;1
24750;7720;35475.23;9
24750;7721;35475.23;1
24750;7722;35475.23;1
25000;7723;37754.38;1
25000;7724;37754.38;1
25000;7725;37754.38;1
25000;7726;37754.38;1
25000;7727;37754.38;1
25000;7728;37754.38;1
25000;7729;37754.38;1
25000;7730;37754.38;1
25000;7731;37754.38;1
25000;7732;37754.38;1
25000;7733;37754.38;1
25000;7734;37754.38;1
25000;7735;37754.38;1
25000;7736;37754.38;1
25000;7737;37754.38;1
25000;7738;37754.38;1
25000;7739;37754.38;1
25000;7740;37754.38;1
25000;7741;37754.38;1
25000;7742;37754.38;1
25000;7743;37754.38;1
25000;7744;37754.38;1
25000;7745;37754.38;1
25000;7746;37754.38;1
25000;7747;37754.38;1
25000;7748;37754.38;1
25000;7749;37754.38;1
25000;7750;37754.38;1
25000;7751;37754.38;32
25000;7752;37754.38;1
25000;7753;37754.38;1
25000;7754;37754.38;1
25000;7755;37754.38;1
25000;7756;37754.38;1
25000;7757;37754.38;3
25000;7758;37754.38;1
25000;7759;37754.38;1
25000;7760;37754.38;1
25000;7761;37754.38;1
25000;7762;37754.38;1
25000;7763;37754.38;1
25000;7764;37754.38;1
25000;7765;37754.38;1
25000;7766;37754.38;1
25000;7767;37754.38;1
25000;7768;37754.38;1
25000;7769;37754.38;1
25000;7770;37754.38;49
25000;7771;37754.38;1
25000;7772;37754.38;1
25000;7773;37754.38;1
25000;7774;37754.38;1
25000;7775;37754.38;1
25000;7776;37754.38;1
25000;7777;37754.38;1
25000;7778;37754.38;62
25000;7779;37754.38;1
25000;7780;37754.38;1
25000;7781;37754.38;1
25000;7782;37754.38;1
25000;7783;37754.38;1
25000;7784;37754.38;1
25000;7785;37754.38;1
25000;7786;37754.38;1
25000;7787;37754.38;1
25000;7788;37754.38;1
25000;7789;37754.38;1
25000;7790;37754.38;1
25000;7791;37754.38;1
25000;7792;37754.38;1
25000;7793;37754.38;1
25000;7794;37754.38;1
25000;7795;37754.38;1
25000;7796;37754.38;79
25000;7797;37754.38;1
25250;7798;39264.19;1
25250;7799;39264.19;1
25250;7800;39264.19;1
25250;7801;39264.19;1
25250;7802;39264.19;1
25250;7803;39264.19;1
25250;7804;39264.19;1
25250;7805;39264.19;1
25250;7806;39264.19;1
25250;7807;39264.19;1
25250;7808;39264.19;1
25250;7809;39264.19;1
25250;7810;39264.19;1
25250;7811;39264.19;1
25250;7812;39264.19;1
25250;7813;39264.19;1
25250;7814;39264.19;1
25250;7815;39264.19;1
25250;7816;39264.19;1
25250;7817;39264.19;9
25250;7818;39264.19;33
25250;7819;39264.19;1
25250;7820;39264.19;1
25250;7821;39264.19;1
25250;7822;39264.19;1
25250;7823;39264.19;1
25250;7824;39264.19;32
25250;7825;39264.19;1
25250;7826;39264.19;1
25250;7827;39264.19;1
25250;7828;39264.19;1
25250;7829;39264.19;1
25250;7830;39264.19;1
25250;7831;39264.19;1
25250;7832;39264.19;1
25250;7833;39264.19;1
25250;7834;39264.19;1
25250;7835;39264.19;1
25250;7836;39264.19;56
25250;7837;39264.19;1
25250;7838;39264.19;1
25250;7839;39264.19;1
25250;7840;39264.19;1
25250;7841;39264.19;1
25250;7842;39264.19;1
25250;7843;39264.19;1
25250;7844;39264.19;1
25250;7845;39264.19;1
25250;7846;39264.19;1
25250;7847;39264.19;1
25250;7848;39264.19;1
25250;7849;39264.19;1
25250;7850;39264.19;1
25250;7851;39264.19;8
25250;7852;39264.19;1
25250;7853;39264.19;4
25250;7854;39264.19;1
25250;7855;39264.19;1
25250;7856;39264.19;1
25250;7857;39264.19;1
25250;7858;39264.19;1
25250;7859;39264.19;1
25250;7860;39264.19;1
25250;7861;39264.19;1
25250;7862;39264.19;1
25250;7863;39264.19;1
25250;7864;39264.19;1
25250;7865;39264.19;1
25250;7866;39264.19;1
25250;7867;39264.19;1
25250;7868;39264.19;16
25250;7869;39264.19;1
25250;7870;39264.19;1
25250;7871;39264.19;1
25250;7872;39264.19;1
25250;7873;39264.19;1
25250;7874;39264.19;1
25500;7875;41925.98;1
25500;7876;41925.98;1
25500;7877;41925.98;1
25500;7878;41925.98;1
25500;7879;41925.98;1
25500;7880;41925.98;1
25500;7881;41925.98;1
25500;7882;41925.98;1
25500;7883;41925.98;1
25500;7884;41925.98;1
25500;7885;41925.98;1
25500;7886;41925.98;1
25500;7887;41925.98;1
25500;7888;41925.98;1
25500;7889;41925.98;1
25500;7890;41925.98;1
25500;7891;41925.98;1
25500;7892;41925.98;1
25500;7893;41925.98;1
25500;7894;41925.98;1
25500;7895;41925.98;1
25500;7896;41925.98;1
25500;7897;41925.98;1
25500;7898;41925.98;1
25500;7899;41925.98;1
25500;7900;41925.98;1
25500;7901;41925.98;1
25500;7902;41925.98;1
25500;7903;41925.98;1
25500;7904;41925.98;1
25500;7905;41925.98;1
25500;7906;41925.98;1
25500;7907;41925.98;1
25500;7908;41925.98;1
25500;7909;41925.98;1
25500;7910;41925.98;1
25500;7911;41925.98;1
25500;7912;41925.98;1
25500;7913;41925.98;1
25500;7914;41925.98;1
25500;7915;41925.98;1
25500;7916;41925.98;1
25500;7917;41925.98;1
25500;7918;41925.98;1
25500;7919;41925.98;1
25500;7920;41925.98;1
25500;7921;41925.98;1
25500;7922;41925.98;1
25500;7923;41925.98;1
25500;7924;41925.98;1
25500;7925;41925.98;1
25500;7926;41925.98;1
25500;7927;41925.98;1
25500;7928;41925.98;1
25500;7929;41925.98;1
25500;7930;41925.98;62
25500;7931;41925.98;1
25500;7932;41925.98;1
25500;7933;41925.98;1
25500;7934;41925.98;1
25500;7935;41925.98;1
25500;7936;41925.98;1
25500;7937;41925.98;1
25500;7938;41925.98;1
25500;7939;41925.98;1
25500;7940;41925.98;1
25500;7941;41925.98;25
25500;7942;41925.98;6
25500;7943;41925.98;1
25500;7944;41925.98;1
25500;7945;41925.98;1
25500;7946;41925.98;1
25500;7947;41925.98;1
25500;7948;41925.98;1
25750;7949;43920.84;1
25750;7950;43920.84;1
25750;7951;43920.84;1
25750;7952;43920.84;1
25750;7953;43920.84;1
25750;7954;43920.84;1
25750;7955;43920.84;1
25750;7956;43920.84;1
25750;7957;43920.84;1
25750;7958;43920.84;1
25750;7959;43920.84;1
25750;7960;43920.84;1
25750;7961;43920.84;1
25750;7962;43920.84;1
25750;7963;43920.84;1
25750;7964;43920.84;1
25750;7965;43920.84;1
25750;7966;43920.84;1
25750;7967;43920.84;1
25750;7968;43920.84;1
25750;7969;43920.84;1
25750;7970;43920.84;1
25750;7971;43920.84;1
25750;7972;43920.84;1
25750;7973;43920.84;1
25750;7974;43920.84;1
25750;7975;43920.84;1
25750;7976;43920.84;1
25750;7977;43920.84;1
25750;7978;43920.84;1
25750;7979;43920.84;1
25750;7980;43920.84;1
25750;7981;43920.84;18
25750;7982;43920.84;1
25750;7983;43920.84;1
25750;7984;43920.84;1
25750;7985;43920.84;1
25750;7986;43920.84;1
25750;7987;43920.84;1
25750;7988;43920.84;1
25750;7989;43920.84;1
25750;7990;43920.84;1
25750;7991;43920.84;1
25750;7992;43920.84;1
25750;7993;43920.84;1
25750;7994;43920.84;1
25750;7995;43920.84;1
25750;7996;43920.84;49
25750;7997;43920.84;1
25750;7998;43920.84;1
25750;7999;43920.84;1
25750;8000;43920.84;1
25750;8001;43920.84;1
25750;8002;43920.84;1
25750;8003;43920.84;1
25750;8004;43920.84;1
25750;8005;43920.84;84
25750;8006;43920.84;25
25750;8007;43920.84;1
25750;8008;43920.84;1
25750;8009;43920.84;1
25750;8010;43920.84;1
25750;8011;43920.84;1
25750;8012;43920.84;1
25750;8013;43920.84;1
25750;8014;43920.84;1
25750;8015;43920.84;1
25750;8016;43920.84;1
25750;8017;43920.84;85
25750;8018;43920.84;1
25750;8019;43920.84;1
25750;8020;43920.84;1
25750;8021;43920.84;1
25750;8022;43920.84;1
25750;8023;43920.84;1
25750;8024;43920.84;1
25750;8025;43920.84;1
25750;8026;43920.84;1
25750;8027;43920.84;1
25750;8028;43920.84;1
25750;8029;43920.84;1
25750;8030;43920.84;1
25750;8031;43920.84;1
25750;8032;43920.84;1
25750;8033;43920.84;1
26000;8034;46359.07;1
26000;8035;46359.07;1
26000;8036;46359.07;1
26000;8037;46359.07;1
26000;8038;46359.07;1
26000;8039;46359.07;1
26000;8040;46359.07;1
26000;8041;46359.07;1
26000;8042;46359.07;1
26000;8043;46359.07;1
26000;8044;46359.07;1
26000;8045;46359.07;1
26000;8046;46359.07;1
26000;8047;46359.07;1
26000;8048;46359.07;1
26000;8049;46359.07;1
26000;8050;46359.07;1
26000;8051;46359.07;1
26000;8052;46359.07;1
26000;8053;46359.07;1
26000;8054;46359.07;1
26000;8055;46359.07;1
26000;8056;46359.07;1
26000;8057;46359.07;1
26000;8058;46359.07;1
26000;8059;46359.07;1
26000;8060;46359.07;1
26000;8061;46359.07;1
26000;8062;46359.07;1
26000;8063;46359.07;1
26000;8064;46359.07;1
26000;8065;46359.07;1
26000;8066;46359.07;1
26000;8067;46359.07;1
26000;8068;46359.07;1
26000;8069;46359.07;30
26000;8070;46359.07;1
26000;8071;46359.07;79
26000;8072;46359.07;1
26000;8073;46359.07;30
26000;8074;46359.07;1
26000;8075;46359.07;1
26000;8076;46359.07;1
26000;8077;46359.07;1
26000;8078;46359.07;1
26000;8079;46359.07;1
26000;8080;46359.07;1
26000;8081;46359.07;1
26000;8082;46359.07;1
26000;8083;46359.07;1
26000;8084;46359.07;1
26000;8085;46359.07;1
26000;8086;46359.07;1
26000;8087;46359.07;1
26000;8088;46359.07;1
26000;8089;46359.07;1
26000;8090;46359.07;1
26000;8091;46359.07;1
26000;8092;46359.07;1
26000;8093;46359.07;1
26000;8094;46359.07;1
26000;8095;46359.07;1
26000;8096;46359.07;84
26000;8097;46359.07;1
26000;8098;46359.07;1
26000;8099;46359.07;1
26000;8100;46359.07;1
26000;8101;46359.07;1
26000;8102;46359.07;1
26000;8103;46359.07;1
26000;8104;46359.07;1
26000;8105;46359.07;1
26000;8106;46359.07;1
26000;8107;46359.07;1
26000;8108;46359.07;1
26000;8109;46359.07;1
26000;8110;46359.07;1
26000;8111;46359.07;1
26000;8112;46359.07;1
26000;8113;46359.07;1
26000;8114;46359.07;1
26000;8115;46359.07;1
26000;8116;46359.07;1
26250;8117;49771.92;1
26250;8118;49771.92;1
26250;8119;49771.92;1
26250;8120;49771.92;1
26250;8121;49771.92;1
26250;8122;49771.92;1
26250;8123;49771.92;1
26250;8124;49771.92;1
26250;8125;49771.92;1
26250;8126;49771.92;1
26250;8127;49771.92;1
26250;8128;49771.92;1
26250;8129;49771.92;1
26250;8130;49771.92;1
26250;8131;49771.92;1
26250;8132;49771.92;1
26250;8133;49771.92;1
26250;8134;49771.92;1
26250;8135;49771.92;1
26250;8136;49771.92;1
26250;8137;49771.92;1
26250;8138;49771.92;1
26250;8139;49771.92;1
26250;8140;49771.92;1
26250;8141;49771.92;1
26250;8142;49771.92;1
26250;8143;49771.92;1
26250;8144;49771.92;1
26250;8145;49771.92;1
26250;8146;49771.92;1
26250;8147;49771.92;1
26250;8148;49771.92;1
26250;8149;49771.92;1
26250;8150;49771.92;1
26250;8151;49771.92;1
26250;8152;49771.92;1
26250;8153;49771.92;1
26250;8154;49771.92;1
26250;8155;49771.92;1
26250;8156;49771.92;1
26250;8157;49771.92;1
26250;8158;49771.92;1
26250;8159;49771.92;1
26250;8160;49771.92;1
26250;8161;49771.92;1
26250;8162;49771.92;30
26250;8163;49771.92;1
26250;8164;49771.92;1
26250;8165;49771.92;1
26250;8166;49771.92;1
26250;8167;49771.92;17
26250;8168;49771.92;1
26250;8169;49771.92;22
26250;8170;49771.92;63
26250;8171;49771.92;1
26250;8172;49771.92;1
26250;8173;49771.92;1
26250;8174;49771.92;1
26250;8175;49771.92;1
26250;8176;49771.92;1
26250;8177;49771.92;1
26250;8178;49771.92;1
26250;8179;49771.92;1
26250;8180;49771.92;1
26250;8181;49771.92;1
26250;8182;49771.92;1
26250;8183;49771.92;1
26250;8184;49771.92;1
26250;8185;49771.92;1
26250;8186;49771.92;1
26250;8187;49771.92;1
26250;8188;49771.92;22
26250;8189;49771.92;1
26250;8190;49771.92;82
26250;8191;49771.92;1
26250;8192;49771.92;1
26250;8193;49771.92;1
26250;8194;49771.92;99
26250;8195;49771.92;1
26250;8196;49771.92;1
26250;8197;49771.92;1
26250;8198;49771.92;1
26250;8199;49771.92;1
26500;8200;53198.43;1
26500;8201;53198.43;1
26500;8202;53198.43;1
26500;8203;53198.43;1
26500;8204;53198.43;1
26500;8205;53198.43;1
26500;8206;53198.43;1
26500;8207;53198.43;1
26500;8208;53198.43;1
26500;8209;53198.43;1
26500;8210;53198.43;1
26500;8211;53198.43;1
26500;8212;53198.43;1
26500;8213;53198.43;1
26500;8214;53198.43;1
26500;8215;53198.43;1
26500;8216;53198.43;1
26500;8217;53198.43;1
26500;8218;53198.43;1
26500;8219;53198.43;1
26500;8220;53198.43;1
26500;8221;53198.43;1
26500;8222;53198.43;1
26500;8223;53198.43;1
26500;8224;53198.43;1
26500;8225;53198.43;1
26500;8226;53198.43;1
26500;8227;53198.43;1
26500;8228;53198.43;1
26500;8229;53198.43;1
26500;8230;53198.43;1
26500;8231;53198.43;1
26500;8232;53198.43;11
26500;8233;53198.43;1
26500;8234;53198.43;1
26500;8235;53198.43;1
26500;8236;53198.43;1
26500;8237;53198.43;1
26500;8238;53198.43;1
26500;8239;53198.43;1
26500;8240;53198.43;1
26500;8241;53198.43;1
26500;8242;53198.43;1
26500;8243;53198.43;1
26500;8244;53198.43;1
26500;8245;53198.43;1
26500;8246;53198.43;1
26500;8247;53198.43;1
26500;8248;53198.43;74
26500;8249;53198.43;1
26500;8250;53198.43;1
26500;8251;53198.43;1
26500;8252;53198.43;98
26500;8253;53198.43;1
26500;8254;53198.43;1
26500;8255;53198.43;1
26500;8256;53198.43;1
26500;8257;53198.43;1
26500;8258;53198.43;63
26500;8259;53198.43;1
26500;8260;53198.43;1
26500;8261;53198.43;1
26500;8262;53198.43;1
26500;8263;53198.43;1
26500;8264;53198.43;1
26500;8265;53198.43;1
26500;8266;53198.43;1
26500;8267;53198.43;1
26500;8268;53198.43;1
26500;8269;53198.43;1
26500;8270;53198.43;1
26500;8271;53198.43;1
26500;8272;53198.43;1
26500;8273;53198.43;1
26500;8274;53198.43;5
26750;8275;54271.17;1
26750;8276;54271.17;1
26750;8277;54271.17;1
26750;8278;54271.17;1
26750;8279;54271.17;1
26750;8280;54271.17;1
26750;8281;54271.17;1
26750;8282;54271.17;1
26750;8283;54271.17;1
26750;8284;54271.17;1
26750;8285;54271.17;1
26750;8286;54271.17;1
26750;8287;54271.17;1
26750;8288;54271.17;1
26750;8289;54271.17;1
26750;8290;54271.17;1
26750;8291;54271.17;1
26750;8292;54271.17;1
26750;8293;54271.17;1
26750;8294;54271.17;1
26750;8295;54271.17;59
26750;8296;54271.17;1
26750;8297;54271.17;42
26750;8298;54271.17;1
26750;8299;54271.17;50
26750;8300;54271.17;1
26750;8301;54271.17;1
26750;8302;54271.17;78
26750;8303;54271.17;1
26750;8304;54271.17;1
26750;8305;54271.17;1
26750;8306;54271.17;1
26750;8307;54271.17;1
26750;8308;54271.17;1
26750;8309;54271.17;1
26750;8310;54271.17;1
26750;8311;54271.17;1
26750;8312;54271.17;1
26750;8313;54271.17;66
26750;8314;54271.17;1
26750;8315;54271.17;1
26750;8316;54271.17;1
26750;8317;54271.17;1
26750;8318;54271.17;1
26750;8319;54271.17;1
26750;8320;54271.17;1
26750;8321;54271.17;1
26750;8322;54271.17;1
26750;8323;54271.17;1
26750;8324;54271.17;86
26750;8325;54271.17;9
26750;8326;54271.17;1
26750;8327;54271.17;1
26750;8328;54271.17;1
26750;8329;54271.17;1
26750;8330;54271.17;1
26750;8331;54271.17;1
26750;8332;54271.17;1
26750;8333;54271.17;1
26750;8334;54271.17;1
26750;8335;54271.17;1
26750;8336;54271.17;1
26750;8337;54271.17;1
26750;8338;54271.17;1
26750;8339;54271.17;1
26750;8340;54271.17;1
26750;8341;54271.17;1
26750;8342;54271.17;1
26750;8343;54271.17;1
26750;8344;54271.17;1
26750;8345;54271.17;1
26750;8346;54271.17;1
26750;8347;54271.17;1
26750;8348;54271.17;1
26750;8349;54271.17;1
26750;8350;54271.17;1
26750;8351;54271.17;1
26750;8352;54271.17;1
26750;8353;54271.17;3
26750;8354;54271.17;86
26750;8355;54271.17;1
27000;8356;58616.34;1
27000;8357;58616.34;1
27000;8358;58616.34;1
27000;8359;58616.34;1
27000;8360;58616.34;1
27000;8361;58616.34;1
27000;8362;58616.34;1
27000;8363;58616.34;1
27000;8364;58616.34;1
27000;8365;58616.34;1
27000;8366;58616.34;1
27000;8367;58616.34;1
27000;8368;58616.34;1
27000;8369;58616.34;1
27000;8370;58616.34;1
27000;8371;58616.34;1
27000;8372;58616.34;1
27000;8373;58616.34;1
27000;8374;58616.34;1
27000;8375;58616.34;1
27000;8376;58616.34;1
27000;8377;58616.34;1
27000;8378;58616.34;1
27000;8379;58616.34;1
27000;8380;58616.34;1
27000;8381;58616.34;1
27000;8382;58616.34;1
27000;8383;58616.34;1
27000;8384;58616.34;1
27000;8385;58616.34;1
27000;8386;58616.34;1
27000;8387;58616.34;1
27000;8388;58616.34;1
27000;8389;58616.34;1
27000;8390;58616.34;1
27000;8391;58616.34;1
27000;8392;58616.34;1
27000;8393;58616.34;1
27000;8394;58616.34;1
27000;8395;58616.34;1
27000;8396;58616.34;1
27000;8397;58616.34;1
27000;8398;58616.34;58
27000;8399;58616.34;1
27000;8400;58616.34;1
27000;8401;58616.34;84
27000;8402;58616.34;1
27000;8403;58616.34;1
27000;8404;58616.34;1
27000;8405;58616.34;1
27000;8406;58616.34;1
27000;8407;58616.34;1
27000;8408;58616.34;1
27000;8409;58616.34;1
27000;8410;58616.34;1
27000;8411;58616.34;1
27000;8412;58616.34;1
27000;8413;58616.34;1
27000;8414;58616.34;1
27000;8415;58616.34;5
27000;8416;58616.34;1
27000;8417;58616.34;1
27000;8418;58616.34;1
27000;8419;58616.34;1
27000;8420;58616.34;1
27000;8421;58616.34;1
27000;8422;58616.34;1
27000;8423;58616.34;1
27000;8424;58616.34;1
27000;8425;58616.34;1
27000;8426;58616.34;1
27000;8427;58616.34;1
27000;8428;58616.34;1
27000;8429;58616.34;1
27000;8430;58616.34;1
27000;8431;58616.34;1
27000;8432;58616.34;1
27000;8433;58616.34;1
27000;8434;58616.34;1
27000;8435;58616.34;1
27250;8436;61574.45;1
27250;8437;61574.45;1
27250;8438;61574.45;1
27250;8439;61574.45;1
27250;8440;61574.45;1
27250;8441;61574.45;1
27250;8442;61574.45;1
27250;8443;61574.45;1
27250;8444;61574.45;1
27250;8445;61574.45;1
27250;8446;61574.45;1
27250;8447;61574.45;1
27250;8448;61574.45;1
27250;8449;61574.45;1
27250;8450;61574.45;1
27250;8451;61574.45;1
27250;8452;61574.45;1
27250;8453;61574.45;1
27250;8454;61574.45;1
27250;8455;61574.45;1
27250;8456;61574.45;16
27250;8457;61574.45;1
27250;8458;61574.45;1
27250;8459;61574.45;1
27250;8460;61574.45;1
27250;8461;61574.45;1
27250;8462;61574.45;1
27250;8463;61574.45;1
27250;8464;61574.45;1
27250;8465;61574.45;1
27250;8466;61574.45;37
27250;8467;61574.45;1
27250;8468;61574.45;1
27250;8469;61574.45;1
27250;8470;61574.45;1
27250;8471;61574.45;1
27250;8472;61574.45;1
27250;8473;61574.45;1
27250;8474;61574.45;70
27250;8475;61574.45;1
27250;8476;61574.45;1
27250;8477;61574.45;1
27250;8478;61574.45;1
27250;8479;61574.45;1
27250;8480;61574.45;1
27250;8481;61574.45;1
27250;8482;61574.45;1
27250;8483;61574.45;1
27250;8484;61574.45;75
27250;8485;61574.45;1
27250;8486;61574.45;1
27250;8487;61574.45;1
27250;8488;61574.45;1
27250;8489;61574.45;1
27250;8490;61574.45;1
27250;8491;61574.45;1
27250;8492;61574.45;1
27250;8493;61574.45;1
27250;8494;61574.45;1
27250;8495;61574.45;1
27250;8496;61574.45;1
27250;8497;61574.45;1
27250;8498;61574.45;1
27250;8499;61574.45;1
27250;8500;61574.45;1
27250;8501;61574.45;41
27250;8502;61574.45;68
27250;8503;61574.45;1
27250;8504;61574.45;1
27250;8505;61574.45;1
27250;8506;61574.45;1
27250;8507;61574.45;1
27250;8508;61574.45;1
27250;8509;61574.45;11
27500;8510;63968.89;1
27500;8511;63968.89;1
27500;8512;63968.89;1
27500;8513;63968.89;1
27500;8514;63968.89;1
27500;8515;63968.89;1
27500;8516;63968.89;1
27500;8517;63968.89;1
27500;8518;63968.89;1
27500;8519;63968.89;1
27500;8520;63968.89;1
27500;8521;63968.89;1
27500;8522;63968.89;1
27500;8523;63968.89;1
27500;8524;63968.89;1
27500;8525;63968.89;1
27500;8526;63968.89;1
27500;8527;63968.89;1
27500;8528;63968.89;1
27500;8529;63968.89;1
27500;8530;63968.89;1
27500;8531;63968.89;1
27500;8532;63968.89;1
27500;8533;63968.89;1
27500;8534;63968.89;1
27500;8535;63968.89;1
27500;8536;63968.89;1
27500;8537;63968.89;55
27500;8538;63968.89;1
27500;8539;63968.89;1
27500;8540;63968.89;1
27500;8541;63968.89;1
27500;8542;63968.89;53
27500;8543;63968.89;1
27500;8544;63968.89;1
27500;8545;63968.89;1
27500;8546;63968.89;1
27500;8547;63968.89;97
27500;8548;63968.89;1
27500;8549;63968.89;1
27500;8550;63968.89;1
27500;8551;63968.89;1
27500;8552;63968.89;1
27500;8553;63968.89;42
27500;8554;63968.89;13
27500;8555;63968.89;1
27500;8556;63968.89;1
27500;8557;63968.89;1
27500;8558;63968.89;1
27500;8559;63968.89;1
27500;8560;63968.89;1
27500;8561;63968.89;17
27500;8562;63968.89;1
27500;8563;63968.89;1
27500;8564;63968.89;1
27500;8565;63968.89;1
27500;8566;63968.89;1
27500;8567;63968.89;1
27500;8568;63968.89;1
27500;8569;63968.89;1
27500;8570;63968.89;1
27500;8571;63968.89;1
27500;8572;63968.89;1
27500;8573;63968.89;1
27500;8574;63968.89;1
27500;8575;63968.89;1
27500;8576;63968.89;1
27500;8577;63968.89;97
27500;8578;63968.89;1
27500;8579;63968.89;1
27500;8580;63968.89;62
27500;8581;63968.89;1
27500;8582;63968.89;1
27500;8583;63968.89;1
27500;8584;63968.89;1
27500;8585;63968.89;13
27500;8586;63968.89;19
27500;8587;63968.89;1
27500;8588;63968.89;1
27500;8589;63968.89;1
27500;8590;63968.89;1
27500;8591;63968.89;1
27750;8592;68315.48;1
27750;8593;68315.48;1
27750;8594;68315.48;1
27750;8595;68315.48;1
27750;8596;68315.48;1
27750;8597;68315.48;1
27750;8598;68315.48;1
27750;8599;68315.48;1
27750;8600;68315.48;1
27750;8601;68315.48;1
27750;8602;68315.48;1
27750;8603;68315.48;1
27750;8604;68315.48;1
27750;8605;68315.48;1
27750;8606;68315.48;1
27750;8607;68315.48;1
27750;8608;68315.48;1
27750;8609;68315.48;1
27750;8610;68315.48;1
27750;8611;68315.48;1
27750;8612;68315.48;1
27750;8613;68315.48;1
27750;8614;68315.48;1
27750;8615;68315.48;1
27750;8616;68315.48;1
27750;8617;68315.48;93
27750;8618;68315.48;1
27750;8619;68315.48;1
27750;8620;68315.48;1
27750;8621;68315.48;1
27750;8622;68315.48;1
27750;8623;68315.48;1
27750;8624;68315.48;26
27750;8625;68315.48;34
27750;8626;68315.48;1
27750;8627;68315.48;1
27750;8628;68315.48;1
27750;8629;68315.48;35
27750;8630;68315.48;1
27750;8631;68315.48;1
27750;8632;68315.48;1
27750;8633;68315.48;1
27750;8634;68315.48;1
27750;8635;68315.48;1
27750;8636;68315.48;1
27750;8637;68315.48;40
27750;8638;68315.48;1
27750;8639;68315.48;1
27750;8640;68315.48;1
27750;8641;68315.48;1
27750;8642;68315.48;1
27750;8643;68315.48;1
27750;8644;68315.48;1
27750;8645;68315.48;1
27750;8646;68315.48;1
27750;8647;68315.48;1
27750;8648;68315.48;1
27750;8649;68315.48;1
27750;8650;68315.48;1
