# exp01.yml experiment
time;transaction;price;volume
22813;12008;136.94;23
22814;12009;136.94;64
22815;12010;136.94;69
22815;12011;136.94;4
22817;12012;136.94;4
22818;12013;136.94;40
22820;12014;136.94;91
22822;12015;136.94;20
22823;12016;136.94;38
22824;12017;136.94;26
22825;12018;136.94;4
22827;12019;139.41;80
22830;12020;136.97;5
22832;12021;136.97;100
22834;12022;136.97;45
22836;12023;136.97;64
22837;12024;136.97;46
22837;12025;136.97;33
22839;12026;143.60;85
22840;12027;136.97;32
22844;12028;136.97;71
22845;12029;136.97;8
22846;12030;136.97;57
22852;12031;136.97;67
22853;12032;136.97;49
22855;12033;141.57;10
22856;12034;141.57;27
22860;12035;141.57;62
22869;12036;141.57;15
22872;12037;141.57;39
22873;12038;149.16;94
22877;12039;145.06;77
22878;12040;145.06;52
22879;12041;145.06;78
22881;12042;145.06;32
22882;12043;145.06;69
22883;12044;145.06;23
22885;12045;145.06;37
22887;12046;145.06;53
22889;12047;145.06;25
22892;12048;145.06;9
22894;12049;145.06;34
22894;12050;145.06;44
22896;12051;145.06;40
22897;12052;145.06;3
22898;12053;145.06;74
22899;12054;145.06;39
22903;12055;145.06;3
22903;12056;145.06;86
22904;12057;145.06;79
22905;12058;145.06;60
22908;12059;145.06;28
22909;12060;145.06;48
22909;12061;145.06;49
22910;12062;145.06;31
22912;12063;145.78;63
22918;12064;146.34;91
22920;12065;146.34;22
22921;12066;146.34;88
22921;12067;146.34;13
22921;12068;146.34;1
22922;12069;146.34;58
22925;12070;146.34;44
22926;12071;146.34;78
22927;12072;146.34;62
22930;12073;148.37;36
22931;12074;148.55;77
22933;12075;146.34;64
22939;12076;146.34;20
22940;12077;146.34;75
22945;12078;146.34;89
22945;12079;146.34;5
22947;12080;146.84;96
22950;12081;146.84;20
22951;12082;146.84;52
22952;12083;146.84;89
22954;12084;146.84;25
22955;12085;146.84;43
22957;12086;146.84;56
22959;12087;146.84;69
22961;12088;146.84;54
22963;12089;146.84;38
22965;12090;146.84;84
22968;12091;146.84;61
22971;12092;146.84;58
22972;12093;146.84;90
22973;12094;146.84;81
22974;12095;146.84;49
22977;12096;147.96;25
22980;12097;147.96;41
22981;12098;147.96;27
22982;12099;147.96;69
22982;12100;147.96;18
22984;12101;147.96;66
22987;12102;147.96;89
22988;12103;147.96;49
22989;12104;147.96;5
22990;12105;147.96;74
22991;12106;147.96;70
22993;12107;147.96;47
22993;12108;147.96;32
22995;12109;147.96;10
23004;12110;114.66;23
23007;12111;133.47;5
23011;12112;133.47;3
23012;12113;147.93;50
23017;12114;133.47;74
23018;12115;133.47;6
23019;12116;133.47;67
23020;12117;133.47;26
23021;12118;141.82;49
23022;12119;133.47;49
23024;12120;147.62;86
23025;12121;149.68;49
23026;12122;147.62;70
23027;12123;147.62;28
23029;12124;147.62;49
23031;12125;147.62;91
23031;12126;147.62;7
23031;12127;147.62;49
23033;12128;147.62;67
23037;12129;147.62;39
23039;12130;147.62;92
23040;12131;147.62;82
23041;12132;147.62;5
23044;12133;147.62;21
23045;12134;147.62;77
23046;12135;147.62;16
23047;12136;147.62;42
23049;12137;147.62;100
23054;12138;149.94;45
23056;12139;149.94;9
23059;12140;149.94;56
23059;12141;149.94;5
23060;12142;149.94;13
23061;12143;149.94;82
23062;12144;149.94;14
23063;12145;149.94;12
23064;12146;149.94;2
23066;12147;149.94;5
23067;12148;149.94;42
23068;12149;149.94;51
23069;12150;149.94;94
23070;12151;149.94;73
23072;12152;149.94;93
23075;12153;149.94;39
23077;12154;149.94;24
23080;12155;149.94;29
23083;12156;149.94;45
23085;12157;149.94;16
23086;12158;149.94;51
23087;12159;149.94;15
23089;12160;149.94;91
23092;12161;149.94;27
23092;12162;149.94;26
23094;12163;149.94;71
23096;12164;149.94;22
23099;12165;149.94;42
23101;12166;149.94;76
23102;12167;146.07;27
23103;12168;146.07;84
23108;12169;146.07;5
23109;12170;147.05;55
23110;12171;146.16;86
23111;12172;146.07;43
23112;12173;146.07;14
23113;12174;146.07;2
23114;12175;146.07;90
23114;12176;146.07;5
23115;12177;146.07;94
23116;12178;146.07;51
23117;12179;146.07;64
23119;12180;146.07;72
23123;12181;146.07;54
23125;12182;146.07;45
23127;12183;146.07;97
23129;12184;146.07;16
23131;12185;146.07;74
23132;12186;146.07;84
23133;12187;146.07;22
23134;12188;146.07;14
23135;12189;146.07;1
23139;12190;147.46;90
23140;12191;143.54;2
23140;12192;143.54;4
23144;12193;138.19;36
23144;12194;138.19;2
23146;12195;138.19;5
23149;12196;138.19;85
23150;12197;138.19;3
23151;12198;138.19;69
23153;12199;146.55;97
23156;12200;141.45;78
23157;12201;138.19;7
23161;12202;138.19;56
23162;12203;138.19;66
23168;12204;144.70;73
23169;12205;144.70;43
23173;12206;144.70;70
23177;12207;144.70;64
23178;12208;144.70;80
23180;12209;144.70;6
23183;12210;144.70;72
23185;12211;144.70;34
23185;12212;144.70;24
23186;12213;144.70;65
23187;12214;144.70;96
23188;12215;144.70;72
23192;12216;144.70;7
23192;12217;144.70;20
23195;12218;146.41;100
23196;12219;146.41;65
23199;12220;146.41;90
23200;12221;146.41;3
23202;12222;146.41;31
23205;12223;146.41;71
23213;12224;146.41;26
23215;12225;146.41;78
23217;12226;146.41;89
23218;12227;146.41;57
23220;12228;146.41;17
23221;12229;146.41;19
23222;12230;146.41;89
23224;12231;146.41;23
23227;12232;146.41;83
23229;12233;146.41;63
23230;12234;146.77;37
23231;12235;146.41;39
23232;12236;146.41;55
23233;12237;146.41;52
23242;12238;146.41;29
23244;12239;143.66;90
23245;12240;143.66;65
23246;12241;143.66;41
23248;12242;143.66;24
23249;12243;143.66;72
23251;12244;136.50;67
23254;12245;101.00;58
23255;12246;112.60;61
23256;12247;129.40;12
23259;12248;101.00;27
23262;12249;135.62;73
23265;12250;142.28;17
23267;12251;142.28;96
23269;12252;142.28;35
23270;12253;142.28;10
23270;12254;142.28;22
23273;12255;146.93;7
23276;12256;146.93;7
23280;12257;146.93;75
23282;12258;149.24;11
23286;12259;146.93;5
23288;12260;146.93;44
23290;12261;146.93;28
23292;12262;146.93;53
23296;12263;146.93;13
23299;12264;146.93;70
23300;12265;146.93;50
23302;12266;146.93;38
23303;12267;146.93;91
23305;12268;146.93;48
23305;12269;146.93;5
23306;12270;146.93;17
23306;12271;146.93;81
23307;12272;146.93;16
23308;12273;146.93;7
23318;12274;148.53;92
23322;12275;148.53;52
23323;12276;148.53;90
23324;12277;148.53;19
23328;12278;148.83;58
23328;12279;148.83;36
23330;12280;148.83;57
23334;12281;148.83;2
23335;12282;148.83;52
23336;12283;148.83;33
23337;12284;148.83;98
23338;12285;148.83;90
23340;12286;148.83;25
23344;12287;148.83;39
23345;12288;148.83;8
23347;12289;148.83;50
23352;12290;148.83;2
23353;12291;148.83;12
23355;12292;148.83;88
23357;12293;148.83;83
23358;12294;148.83;36
23359;12295;148.83;79
23361;12296;148.83;48
23361;12297;148.83;24
23361;12298;148.83;20
23361;12299;148.83;65
23363;12300;148.83;66
23364;12301;148.83;65
23365;12302;148.83;53
23367;12303;148.83;23
23367;12304;148.83;69
23371;12305;148.83;26
23373;12306;148.83;9
23375;12307;148.83;60
23376;12308;144.22;67
23378;12309;145.73;50
23380;12310;144.22;14
23381;12311;147.12;36
23381;12312;147.12;19
23383;12313;144.22;97
23384;12314;144.22;54
23385;12315;144.22;49
23386;12316;144.22;74
23389;12317;144.22;92
23390;12318;144.22;47
23391;12319;144.22;22
23393;12320;144.22;79
23394;12321;144.22;74
23395;12322;144.22;20
23396;12323;144.22;86
23396;12324;144.22;5
23398;12325;144.22;28
23401;12326;144.22;28
23403;12327;144.22;53
23405;12328;144.22;83
23408;12329;149.54;33
23410;12330;149.54;56
23412;12331;149.54;72
23413;12332;149.54;2
23414;12333;149.54;40
23417;12334;149.54;79
23418;12335;149.54;34
23419;12336;149.54;24
23421;12337;149.54;82
23422;12338;149.54;26
23424;12339;149.54;6
23425;12340;149.54;49
23428;12341;149.54;84
23431;12342;149.54;10
23432;12343;149.54;6
23435;12344;149.54;17
23437;12345;149.54;19
23438;12346;149.54;83
23439;12347;149.54;3
23441;12348;149.54;83
23447;12349;149.54;54
23449;12350;149.54;21
23450;12351;149.54;50
23453;12352;149.54;27
23454;12353;149.54;29
23456;12354;148.55;35
23457;12355;148.55;67
23460;12356;148.55;30
23462;12357;148.55;89
23462;12358;148.55;6
23465;12359;148.86;64
23467;12360;148.86;57
23470;12361;148.86;57
23471;12362;148.86;70
23473;12363;148.86;20
23474;12364;148.86;96
23476;12365;148.86;10
23479;12366;148.86;78
23480;12367;148.86;42
23483;12368;148.86;49
23484;12369;148.86;3
23485;12370;148.86;4
23486;12371;148.86;99
23489;12372;148.86;18
23489;12373;148.86;23
23491;12374;148.86;75
23501;12375;99.26;44
23504;12376;79.01;57
23505;12377;81.25;79
23506;12378;129.75;83
23508;12379;79.01;82
23511;12380;135.51;24
23512;12381;135.51;61
23514;12382;147.50;33
23516;12383;147.50;85
23518;12384;147.50;80
23520;12385;147.50;25
23520;12386;147.50;4
23522;12387;147.50;19
23522;12388;147.50;26
23524;12389;147.50;2
23531;12390;147.50;35
23533;12391;147.50;30
23537;12392;147.50;36
23541;12393;147.50;46
23545;12394;147.50;71
23546;12395;147.50;40
23547;12396;147.50;55
23550;12397;147.73;33
23551;12398;147.73;8
23552;12399;147.73;56
23557;12400;147.73;59
23558;12401;147.73;24
23558;12402;147.73;7
23559;12403;147.73;54
23565;12404;149.17;39
23566;12405;149.17;95
23569;12406;149.17;41
23570;12407;149.17;80
23572;12408;149.17;50
23572;12409;149.17;31
23573;12410;149.17;53
23575;12411;149.17;27
23575;12412;149.17;5
23577;12413;149.17;97
23579;12414;149.17;72
23580;12415;149.17;29
23582;12416;149.17;59
23584;12417;149.17;19
23584;12418;149.17;81
23587;12419;149.17;6
23587;12420;149.17;73
23588;12421;149.17;51
23590;12422;149.17;91
23597;12423;149.17;44
23598;12424;149.17;78
23599;12425;149.17;44
23600;12426;149.17;22
23601;12427;149.17;47
23607;12428;149.17;16
23608;12429;149.17;100
23609;12430;149.17;25
23610;12431;149.17;79
23611;12432;147.73;52
23620;12433;147.73;71
23626;12434;147.21;11
23627;12435;147.21;92
23628;12436;147.21;66
23629;12437;147.21;100
23631;12438;147.21;60
23632;12439;147.21;17
23633;12440;147.21;92
23634;12441;147.21;84
23637;12442;147.21;80
23639;12443;147.21;9
23641;12444;147.21;40
23649;12445;138.42;51
23650;12446;144.64;38
23653;12447;138.42;43
23654;12448;138.42;91
23654;12449;138.42;1
23655;12450;146.70;20
23656;12451;138.42;54
23658;12452;138.42;81
23660;12453;138.42;11
23663;12454;149.81;98
23664;12455;149.81;93
23665;12456;149.81;82
23668;12457;149.81;92
23669;12458;149.81;25
23671;12459;149.81;16
23674;12460;149.81;67
23675;12461;149.81;48
23676;12462;149.81;20
23677;12463;149.81;16
23678;12464;149.81;50
23686;12465;149.81;85
23688;12466;149.81;81
23691;12467;149.81;83
23693;12468;149.81;93
23694;12469;149.81;95
23695;12470;149.81;46
23696;12471;149.81;98
23698;12472;149.81;96
23701;12473;149.81;52
23703;12474;149.81;44
23704;12475;149.81;85
23705;12476;149.81;72
23707;12477;149.81;2
23711;12478;142.99;56
23714;12479;142.99;8
23715;12480;146.73;75
23716;12481;142.99;68
23717;12482;142.99;13
23719;12483;142.99;82
23720;12484;142.99;14
23720;12485;142.99;28
23721;12486;142.99;82
23724;12487;143.34;39
23727;12488;143.34;15
23728;12489;143.34;44
23730;12490;143.80;51
23731;12491;149.33;72
23736;12492;143.80;9
23741;12493;145.57;63
23741;12494;145.57;10
23744;12495;145.57;24
23757;12496;147.88;27
23759;12497;147.88;97
23763;12498;147.88;27
23765;12499;147.88;86
23766;12500;147.88;43
23768;12501;147.88;82
23769;12502;147.88;57
23770;12503;147.88;48
23771;12504;147.88;83
23773;12505;147.88;80
23778;12506;148.41;65
23779;12507;148.41;87
23781;12508;148.41;10
23785;12509;148.41;92
23787;12510;148.41;75
23789;12511;148.41;25
23790;12512;148.41;67
23790;12513;148.41;3
23790;12514;148.41;19
23794;12515;148.41;1
23798;12516;148.41;54
23799;12517;148.41;75
23800;12518;148.41;53
23802;12519;148.41;93
23803;12520;148.41;98
23804;12521;148.41;10
23805;12522;148.41;83
23807;12523;148.41;37
23808;12524;148.41;81
23809;12525;148.41;83
23811;12526;148.41;19
23812;12527;148.41;46
23813;12528;148.41;34
23814;12529;148.41;66
23815;12530;148.41;46
23816;12531;148.41;1
23819;12532;148.41;95
23821;12533;148.41;34
23822;12534;148.41;42
23823;12535;148.41;62
23825;12536;146.94;50
23827;12537;148.26;9
23827;12538;148.26;80
23831;12539;148.26;1
23832;12540;148.26;61
23836;12541;148.26;69
23837;12542;148.26;22
23839;12543;148.26;35
23840;12544;148.26;95
23842;12545;148.26;6
23844;12546;148.26;98
23846;12547;148.26;72
23846;12548;148.26;5
23847;12549;148.26;22
23852;12550;148.26;93
23856;12551;148.26;69
23858;12552;148.26;98
23859;12553;148.26;33
23861;12554;148.26;26
23864;12555;148.82;22
23864;12556;148.82;6
23867;12557;148.82;60
23868;12558;148.82;1
23869;12559;148.82;14
23871;12560;148.82;90
23872;12561;148.82;37
23877;12562;148.82;7
23878;12563;148.82;18
23880;12564;148.82;13
23882;12565;149.87;43
23884;12566;149.87;11
23887;12567;149.87;83
23891;12568;149.87;25
23891;12569;149.87;44
23893;12570;149.87;27
23893;12571;149.87;20
23894;12572;149.87;49
23904;12573;149.87;29
23906;12574;149.87;84
23909;12575;149.87;40
23911;12576;149.87;5
23912;12577;149.87;38
23913;12578;149.87;68
23916;12579;149.87;74
23918;12580;149.87;36
23920;12581;149.87;83
23923;12582;149.87;11
23924;12583;149.87;48
23925;12584;149.87;24
23927;12585;149.87;78
23930;12586;149.87;40
23931;12587;145.72;28
23932;12588;142.41;81
23932;12589;142.41;23
23934;12590;142.41;89
23935;12591;140.29;87
23936;12592;147.56;64
23938;12593;140.29;11
23939;12594;140.29;5
23940;12595;140.29;46
23941;12596;140.29;24
23941;12597;140.29;38
23946;12598;140.29;7
23947;12599;144.81;5
23948;12600;140.29;63
23949;12601;140.29;84
23952;12602;137.26;26
23955;12603;148.78;48
23955;12604;148.78;22
23959;12605;140.98;62
23961;12606;140.98;5
23963;12607;140.98;53
23965;12608;140.98;76
23967;12609;140.98;100
23971;12610;144.61;9
23973;12611;141.63;24
23973;12612;141.63;55
23978;12613;141.63;42
23978;12614;141.63;29
23980;12615;141.63;63
23982;12616;145.09;32
23983;12617;145.09;15
23984;12618;145.09;34
23985;12619;145.09;2
23987;12620;145.09;85
23988;12621;145.09;3
23990;12622;149.55;47
23993;12623;149.55;31
23996;12624;149.55;68
23997;12625;149.55;40
23998;12626;149.55;6
24001;12627;100.70;86
24003;12628;125.34;42
24007;12629;136.76;17
24007;12630;136.76;33
24008;12631;136.76;29
24011;12632;136.76;46
24011;12633;136.76;5
24011;12634;136.76;20
24012;12635;136.76;79
24014;12636;141.37;24
24016;12637;136.76;42
24019;12638;137.99;59
24019;12639;137.99;4
24022;12640;136.76;15
24032;12641;136.76;60
24032;12642;136.76;2
24032;12643;136.76;19
24033;12644;136.76;61
24035;12645;136.76;82
24036;12646;136.76;81
24037;12647;136.76;2
24039;12648;136.76;4
24041;12649;136.76;31
24042;12650;136.76;92
24044;12651;136.76;48
24045;12652;136.76;47
24045;12653;136.76;16
24046;12654;136.76;62
24047;12655;136.76;26
24048;12656;143.28;56
24050;12657;136.76;58
24055;12658;136.76;1
24056;12659;149.81;26
24057;12660;135.94;24
24060;12661;145.89;83
24061;12662;145.89;10
24061;12663;145.89;7
24062;12664;145.89;73
24063;12665;145.89;24
24064;12666;145.89;12
24066;12667;145.89;10
24067;12668;145.89;71
24068;12669;145.89;25
24070;12670;145.89;50
24071;12671;145.89;64
24072;12672;145.89;45
24073;12673;145.89;42
24073;12674;145.89;54
24074;12675;145.89;3
24076;12676;145.89;55
24077;12677;145.89;62
24078;12678;145.89;100
24079;12679;145.89;68
24080;12680;145.89;75
24082;12681;145.89;42
24087;12682;145.89;8
24091;12683;146.99;20
24093;12684;146.99;85
24094;12685;146.99;98
24095;12686;146.99;4
24097;12687;146.99;100
24099;12688;146.99;57
24105;12689;146.99;53
24106;12690;146.99;36
24107;12691;146.99;95
24108;12692;146.99;18
24109;12693;146.99;29
24111;12694;146.99;95
24112;12695;146.99;87
24114;12696;146.99;41
24115;12697;146.99;43
24117;12698;146.99;73
24119;12699;146.99;49
24120;12700;146.99;68
24123;12701;146.99;72
24124;12702;146.99;68
24126;12703;146.99;65
24127;12704;146.99;44
24127;12705;146.99;8
24129;12706;146.99;12
24129;12707;146.99;59
24131;12708;146.99;85
24134;12709;146.99;12
24134;12710;146.99;3
24136;12711;146.99;33
24137;12712;146.99;46
24138;12713;146.43;13
24142;12714;142.73;36
24143;12715;149.02;90
24144;12716;147.57;5
24145;12717;149.47;23
24145;12718;149.47;36
24146;12719;142.73;20
24147;12720;142.73;62
24149;12721;138.22;51
24150;12722;138.22;2
24150;12723;138.22;28
24151;12724;138.22;32
24152;12725;147.66;15
24154;12726;138.46;35
24155;12727;138.22;7
24160;12728;138.22;36
24162;12729;138.22;79
24164;12730;138.22;31
24164;12731;138.22;67
24165;12732;144.68;7
24166;12733;124.68;89
24167;12734;134.11;36
24168;12735;124.68;74
24169;12736;124.68;54
24171;12737;124.68;73
24173;12738;124.68;55
24178;12739;139.15;83
24179;12740;130.47;10
24179;12741;130.47;86
24180;12742;130.47;72
24183;12743;130.47;20
24186;12744;149.52;5
24187;12745;149.52;57
24189;12746;149.52;74
24190;12747;149.52;33
24191;12748;149.52;8
24192;12749;149.52;95
24194;12750;149.52;10
24203;12751;149.52;47
24204;12752;149.52;31
24208;12753;149.52;63
24210;12754;149.52;79
24211;12755;149.52;97
24212;12756;149.52;19
24216;12757;149.52;62
24217;12758;149.52;54
24217;12759;149.52;41
24223;12760;149.52;34
24225;12761;149.52;15
24226;12762;149.52;87
24229;12763;149.52;21
24230;12764;149.52;15
24231;12765;149.52;73
24234;12766;149.52;32
24235;12767;148.04;53
24239;12768;148.04;66
24241;12769;148.04;2
24241;12770;148.04;70
24243;12771;148.04;37
24244;12772;148.04;33
24246;12773;144.97;76
24249;12774;144.97;78
24251;12775;140.72;10
24252;12776;107.88;53
24259;12777;127.05;72
24263;12778;127.36;17
24266;12779;127.73;39
24271;12780;133.27;14
24272;12781;130.04;23
24274;12782;144.21;24
24274;12783;144.21;26
24275;12784;141.46;84
24276;12785;141.46;47
24281;12786;145.61;60
24284;12787;141.46;64
24285;12788;141.46;90
24291;12789;142.00;41
24295;12790;142.00;32
24300;12791;142.00;97
24300;12792;142.00;79
24300;12793;142.00;2
24301;12794;142.00;50
24302;12795;142.00;95
24302;12796;142.00;86
24303;12797;142.00;9
24303;12798;142.00;6
24305;12799;142.00;61
24309;12800;142.00;90
24312;12801;142.00;63
24314;12802;149.63;55
24315;12803;149.63;25
24318;12804;149.63;50
24319;12805;149.63;55
24320;12806;149.63;38
24321;12807;149.63;96
24322;12808;149.63;65
24322;12809;149.63;4
24324;12810;149.63;94
24326;12811;149.89;97
24327;12812;149.89;45
24327;12813;149.89;14
24331;12814;149.89;82
24338;12815;149.89;63
24342;12816;149.89;56
24343;12817;149.89;76
24345;12818;149.89;71
24348;12819;149.89;78
24362;12820;149.89;78
24362;12821;149.89;33
24363;12822;149.89;11
24364;12823;149.89;60
24365;12824;149.89;40
24369;12825;149.89;63
24370;12826;149.89;24
24374;12827;149.89;69
24376;12828;148.30;40
24377;12829;148.30;27
24378;12830;148.30;19
24379;12831;148.30;5
24380;12832;148.30;44
24381;12833;148.30;17
24386;12834;148.30;72
24387;12835;148.30;93
24390;12836;148.30;73
24391;12837;148.30;97
24392;12838;148.30;46
24393;12839;148.30;1
24394;12840;148.30;32
24394;12841;148.30;24
24395;12842;148.30;35
24396;12843;148.30;18
24397;12844;148.30;10
24398;12845;148.30;63
24401;12846;148.30;12
24401;12847;148.30;43
24407;12848;148.30;16
24408;12849;148.30;79
24410;12850;148.30;59
24411;12851;148.30;11
24414;12852;148.30;73
24417;12853;148.30;32
24418;12854;148.30;19
24418;12855;148.30;66
24419;12856;148.30;13
24419;12857;148.30;67
24424;12858;148.30;15
24426;12859;142.39;35
24427;12860;142.39;14
24428;12861;142.39;19
24429;12862;142.39;35
24432;12863;140.25;47
24437;12864;137.62;36
24439;12865;137.62;98
24440;12866;138.40;58
24446;12867;146.03;93
24447;12868;146.03;98
24451;12869;146.03;4
24452;12870;146.03;21
24454;12871;148.82;16
24456;12872;148.82;91
24460;12873;148.82;89
24461;12874;148.82;75
24462;12875;148.82;19
24468;12876;148.82;96
24471;12877;148.82;44
24475;12878;149.78;22
24476;12879;149.78;2
24477;12880;149.78;26
24478;12881;149.78;42
24478;12882;149.78;3
24482;12883;149.78;56
24483;12884;149.78;15
24483;12885;149.78;74
24487;12886;149.78;45
24489;12887;149.78;31
24491;12888;149.78;37
24492;12889;149.78;56
24494;12890;149.78;69
24495;12891;149.78;59
24499;12892;149.78;60
24502;12893;119.89;1
24502;12894;119.89;40
24504;12895;103.01;87
24505;12896;83.99;87
24506;12897;94.59;21
24507;12898;129.38;58
24508;12899;133.10;24
24511;12900;112.59;9
24511;12901;112.59;12
24512;12902;112.59;10
24516;12903;114.94;14
24517;12904;114.94;29
24518;12905;114.94;60
24519;12906;137.17;8
24522;12907;136.63;79
24523;12908;143.66;54
24524;12909;136.63;45
24527;12910;137.73;16
24527;12911;137.73;55
24530;12912;137.73;17
24533;12913;148.09;14
24534;12914;148.09;31
24535;12915;148.09;21
24538;12916;148.09;92
24542;12917;148.09;61
24542;12918;148.09;36
24543;12919;148.09;11
24545;12920;148.09;23
24547;12921;148.09;12
24547;12922;148.09;54
24548;12923;148.09;60
24551;12924;148.09;69
24552;12925;148.09;44
24553;12926;148.09;25
24560;12927;148.09;3
24561;12928;148.09;97
24561;12929;148.09;5
24561;12930;148.09;3
24562;12931;148.09;65
24563;12932;148.09;27
24563;12933;148.09;31
24568;12934;148.09;61
24573;12935;148.20;52
24576;12936;148.09;87
24581;12937;148.09;60
24582;12938;147.84;13
24584;12939;147.84;42
24586;12940;147.84;49
24587;12941;147.84;16
24589;12942;147.84;82
24594;12943;148.94;81
24597;12944;148.94;2
24597;12945;148.94;68
24598;12946;148.94;66
24605;12947;148.94;82
24607;12948;148.94;75
24610;12949;148.94;14
24615;12950;148.94;63
24617;12951;148.94;71
24618;12952;148.94;24
24619;12953;148.94;53
24620;12954;148.94;42
24621;12955;148.94;27
24624;12956;148.94;4
24625;12957;148.94;85
24626;12958;148.94;50
24627;12959;148.94;17
24628;12960;148.94;14
24629;12961;148.94;58
24630;12962;148.94;76
24632;12963;148.94;56
24634;12964;148.94;25
24635;12965;148.94;35
24635;12966;148.94;58
24640;12967;147.42;29
24642;12968;147.42;100
24643;12969;147.42;2
24644;12970;147.42;40
24644;12971;147.42;23
24646;12972;148.52;75
24648;12973;141.99;28
24649;12974;141.99;95
24651;12975;141.99;41
24654;12976;141.99;86
24658;12977;145.10;62
24658;12978;145.10;7
24661;12979;146.28;28
24662;12980;146.28;13
24662;12981;146.28;5
24663;12982;146.52;82
24664;12983;146.28;26
24666;12984;146.28;76
24668;12985;146.28;66
24669;12986;146.28;82
24670;12987;146.28;14
24673;12988;146.28;86
24676;12989;146.28;56
24677;12990;146.28;80
24681;12991;146.28;83
24682;12992;146.28;13
24683;12993;146.28;67
24687;12994;146.28;73
24688;12995;146.28;88
24692;12996;146.28;11
24692;12997;146.28;86
24693;12998;146.28;77
24695;12999;147.27;43
24697;13000;146.28;54
24704;13001;146.28;5
24706;13002;146.28;47
24707;13003;146.28;42
24707;13004;146.28;55
24712;13005;148.55;100
24716;13006;148.55;10
24717;13007;148.55;45
24718;13008;148.55;40
24720;13009;148.55;18
24722;13010;148.55;18
24724;13011;148.55;23
24726;13012;148.55;3
24728;13013;148.55;59
24729;13014;148.55;32
24730;13015;148.55;94
24731;13016;148.55;54
24732;13017;148.55;30
24734;13018;148.55;26
24737;13019;148.55;91
24741;13020;149.37;65
24744;13021;149.37;65
24746;13022;149.37;2
24747;13023;149.37;52
24748;13024;149.37;42
24756;13025;128.82;64
24758;13026;128.82;89
24759;13027;128.82;50
24760;13028;128.82;43
24761;13029;128.82;43
24764;13030;135.95;32
24766;13031;128.82;32
24767;13032;128.82;34
24769;13033;128.82;100
24770;13034;128.82;1
24773;13035;143.70;46
24781;13036;143.70;16
24781;13037;143.70;13
24781;13038;143.70;62
24782;13039;143.70;39
24787;13040;143.70;92
24791;13041;143.70;49
24791;13042;143.70;19
24793;13043;147.83;81
24795;13044;143.70;82
24798;13045;143.70;47
24799;13046;143.70;23
24800;13047;143.70;62
24802;13048;143.70;84
24803;13049;143.70;31
24806;13050;143.70;75
24806;13051;143.70;20
24807;13052;143.70;80
24810;13053;149.73;11
24811;13054;149.73;3
24814;13055;149.73;59
24815;13056;149.73;85
24817;13057;149.73;9
24817;13058;149.73;34
24817;13059;149.73;18
24817;13060;149.73;2
24817;13061;149.73;48
24817;13062;149.73;44
24818;13063;149.73;10
24820;13064;149.73;71
24821;13065;149.73;26
24822;13066;149.73;3
24822;13067;149.73;73
24823;13068;149.73;42
24827;13069;149.73;83
24832;13070;149.73;28
24833;13071;149.73;53
24835;13072;149.73;26
24836;13073;149.73;50
24837;13074;149.73;26
24840;13075;149.73;17
24840;13076;149.73;60
24845;13077;149.73;16
24847;13078;149.73;51
24848;13079;149.73;79
24849;13080;149.73;73
24851;13081;149.73;88
24853;13082;149.73;89
24855;13083;149.73;19
24856;13084;149.73;47
24858;13085;149.73;81
24859;13086;144.52;37
24862;13087;144.52;42
24863;13088;144.52;58
24864;13089;144.52;95
24865;13090;144.52;36
24867;13091;144.52;36
24868;13092;144.52;15
24870;13093;144.52;6
24871;13094;144.52;15
24872;13095;144.52;59
24873;13096;144.52;54
24875;13097;143.20;5
24876;13098;143.20;81
24879;13099;143.20;2
24881;13100;143.20;10
24881;13101;143.20;23
24883;13102;143.20;32
24884;13103;143.20;50
24885;13104;143.20;64
24886;13105;146.97;59
24887;13106;143.20;5
24888;13107;143.20;12
24889;13108;143.20;2
24890;13109;143.20;44
24891;13110;143.20;87
24894;13111;143.20;27
24899;13112;143.20;19
24900;13113;143.20;27
24903;13114;143.20;46
24906;13115;143.00;36
24907;13116;143.00;32
24909;13117;143.00;84
24910;13118;143.00;5
24912;13119;143.00;18
24914;13120;143.00;32
24915;13121;143.00;69
24916;13122;130.95;69
24917;13123;130.95;74
24920;13124;125.57;8
24922;13125;145.27;42
24923;13126;144.39;55
24925;13127;144.39;62
24929;13128;144.39;34
24930;13129;144.39;54
24932;13130;144.39;45
24935;13131;144.39;23
24939;13132;144.39;85
24941;13133;144.39;44
24942;13134;144.39;36
24943;13135;144.39;35
24944;13136;144.39;49
24945;13137;144.39;50
24946;13138;144.39;49
24947;13139;144.39;51
24948;13140;144.39;21
24949;13141;144.39;89
24952;13142;144.39;76
24953;13143;144.39;3
24955;13144;144.39;99
24956;13145;144.39;90
24957;13146;144.39;49
24958;13147;144.39;55
24962;13148;144.39;46
24963;13149;144.39;8
24965;13150;144.39;73
24966;13151;144.39;66
24967;13152;144.39;55
24968;13153;144.39;13
24968;13154;144.39;72
24970;13155;144.39;68
24971;13156;138.15;61
24972;13157;138.15;74
24973;13158;138.15;20
24980;13159;147.38;3
24983;13160;147.38;3
24984;13161;147.38;46
24984;13162;147.38;4
24985;13163;147.38;10
24985;13164;147.38;35
24986;13165;147.38;67
24988;13166;147.38;78
24989;13167;147.38;29
24990;13168;147.38;77
24993;13169;147.38;93
24996;13170;147.38;23
24997;13171;147.38;52
