# exp01.yml experiment
time;transaction;price;volume
30431;16911;104.15;4
30433;16912;104.58;25
30433;16913;104.58;42
30434;16914;104.15;68
30436;16915;104.15;93
30438;16916;104.21;37
30438;16917;104.21;32
30439;16918;104.15;13
30440;16919;104.15;9
30443;16920;104.15;80
30443;16921;104.15;5
30445;16922;104.15;54
30446;16923;104.15;39
30449;16924;104.15;51
30449;16925;104.15;2
30449;16926;104.15;28
30451;16927;104.15;47
30451;16928;104.15;21
30452;16929;104.15;32
30456;16930;104.15;45
30457;16931;104.15;29
30458;16932;104.83;80
30459;16933;104.15;9
30461;16934;104.77;37
30462;16935;104.77;23
30462;16936;104.77;26
30463;16937;104.77;38
30463;16938;104.77;23
30465;16939;104.77;1
30465;16940;104.77;70
30467;16941;104.77;12
30469;16942;104.77;1
30469;16943;104.77;12
30470;16944;104.77;18
30470;16945;104.77;7
30470;16946;104.77;58
30472;16947;104.77;88
30473;16948;104.77;48
30475;16949;104.77;28
30480;16950;104.77;90
30484;16951;104.77;3
30487;16952;104.77;23
30492;16953;104.77;98
30495;16954;104.77;50
30495;16955;104.77;56
30495;16956;104.77;79
30495;16957;104.77;94
30495;16958;104.77;46
30495;16959;104.77;91
30495;16960;104.77;69
30495;16961;104.77;23
30495;16962;104.77;68
30495;16963;104.77;66
30495;16964;104.77;68
30497;16965;104.77;95
30498;16966;104.77;5
30500;16967;104.77;32
30502;16968;104.77;30
30504;16969;104.77;76
30506;16970;104.77;71
30507;16971;104.77;60
30508;16972;104.77;6
30511;16973;104.77;55
30512;16974;104.77;7
30513;16975;104.77;28
30515;16976;104.77;16
30516;16977;104.77;79
30519;16978;104.77;82
30521;16979;104.77;6
30521;16980;104.77;4
30522;16981;104.77;44
30524;16982;104.77;95
30524;16983;104.77;48
30527;16984;104.77;88
30530;16985;104.77;8
30531;16986;104.77;6
30532;16987;104.85;1
30536;16988;104.77;62
30541;16989;104.77;27
30542;16990;104.77;1
30543;16991;104.77;45
30544;16992;104.77;61
30545;16993;104.77;1
30548;16994;104.77;41
30549;16995;104.77;89
30550;16996;104.77;1
30552;16997;104.89;1
30553;16998;104.77;42
30554;16999;104.77;57
30557;17000;104.77;62
30559;17001;104.77;1
30560;17002;104.77;1
30561;17003;104.77;1
30563;17004;104.77;32
30565;17005;104.77;1
30568;17006;104.77;1
30569;17007;104.77;1
30572;17008;104.77;1
30573;17009;104.77;1
30577;17010;104.77;1
30578;17011;104.77;1
30579;17012;104.77;1
30582;17013;104.77;1
30583;17014;104.77;1
30585;17015;104.77;1
30586;17016;104.77;1
30587;17017;104.77;1
30588;17018;104.77;1
30589;17019;104.77;1
30590;17020;104.77;1
30596;17021;104.77;1
30602;17022;98.55;1
30605;17023;100.29;50
30605;17024;100.29;21
30607;17025;99.88;34
30608;17026;103.57;56
30609;17027;99.88;34
30610;17028;99.88;4
30611;17029;99.88;23
30618;17030;101.71;33
30619;17031;101.71;16
30619;17032;101.71;73
30619;17033;101.71;80
30619;17034;101.71;16
30619;17035;101.71;20
30620;17036;101.71;21
30620;17037;101.71;44
30621;17038;103.34;39
30624;17039;101.71;2
30626;17040;102.45;45
30630;17041;101.71;9
30630;17042;101.71;37
30631;17043;101.71;13
30631;17044;101.71;55
30631;17045;101.71;45
30635;17046;101.71;64
30637;17047;102.56;42
30639;17048;104.08;16
30641;17049;102.08;38
30641;17050;102.08;5
30643;17051;102.42;76
30644;17052;102.77;85
30649;17053;103.10;35
30649;17054;103.10;49
30652;17055;103.72;35
30652;17056;103.72;31
30653;17057;103.72;66
30656;17058;104.23;31
30659;17059;103.72;91
30661;17060;103.72;75
30661;17061;103.72;15
30662;17062;103.72;25
30664;17063;103.72;9
30666;17064;103.86;4
30666;17065;103.86;12
30667;17066;103.72;100
30668;17067;103.72;12
30669;17068;103.72;47
30674;17069;104.22;32
30675;17070;104.52;39
30676;17071;104.22;7
30677;17072;104.22;67
30679;17073;104.22;16
30682;17074;104.22;26
30683;17075;104.22;55
30686;17076;104.22;86
30694;17077;104.22;37
30694;17078;104.22;35
30694;17079;104.22;28
30695;17080;104.22;80
30698;17081;104.22;42
30700;17082;104.22;34
30704;17083;104.22;1
30706;17084;104.22;43
30708;17085;104.47;37
30709;17086;104.22;25
30712;17087;104.22;77
30713;17088;104.22;81
30715;17089;104.22;18
30717;17090;104.22;50
30717;17091;104.22;43
30719;17092;104.22;16
30719;17093;104.22;71
30721;17094;104.22;45
30723;17095;104.22;3
30723;17096;104.22;85
30724;17097;104.22;99
30726;17098;104.22;2
30727;17099;104.22;58
30731;17100;104.23;42
30735;17101;104.84;23
30736;17102;104.84;11
30737;17103;104.84;1
30739;17104;104.84;87
30742;17105;104.84;1
30744;17106;104.84;53
30744;17107;104.84;89
30744;17108;104.84;26
30744;17109;104.84;12
30745;17110;104.84;1
30746;17111;104.84;53
30747;17112;104.84;50
30751;17113;104.84;27
30753;17114;104.84;10
30755;17115;104.84;1
30757;17116;104.84;1
30757;17117;104.84;45
30757;17118;104.84;54
30757;17119;104.84;11
30757;17120;104.84;96
30762;17121;104.84;1
30764;17122;104.84;1
30765;17123;104.84;1
30768;17124;104.84;1
30772;17125;104.84;1
30777;17126;104.84;1
30780;17127;104.84;3
30782;17128;104.84;1
30784;17129;104.84;1
30785;17130;104.84;1
30788;17131;104.84;1
30789;17132;104.84;1
30790;17133;104.84;1
30792;17134;104.84;1
30795;17135;104.89;1
30797;17136;104.84;1
30798;17137;104.84;1
30802;17138;103.28;25
30803;17139;102.24;34
30804;17140;102.24;2
30809;17141;104.09;12
30809;17142;104.09;33
30809;17143;104.09;48
30810;17144;104.09;37
30811;17145;104.09;3
30811;17146;104.09;71
30815;17147;104.09;39
30819;17148;104.09;10
30820;17149;104.09;81
30821;17150;104.27;96
30822;17151;104.09;21
30825;17152;104.09;42
30828;17153;104.09;42
30831;17154;104.16;14
30831;17155;104.16;51
30831;17156;104.16;34
30832;17157;104.16;47
30833;17158;104.16;9
30834;17159;104.49;75
30837;17160;104.16;10
30837;17161;104.16;42
30838;17162;104.16;16
30839;17163;104.16;17
30840;17164;104.16;46
30841;17165;104.16;4
30842;17166;104.16;1
30843;17167;104.16;62
30847;17168;104.16;6
30847;17169;104.16;29
30847;17170;104.16;59
30848;17171;104.16;59
30850;17172;104.16;17
30856;17173;104.21;14
30856;17174;104.21;2
30856;17175;104.21;55
30863;17176;104.21;20
30864;17177;104.39;63
30866;17178;104.21;8
30868;17179;104.21;94
30870;17180;104.21;41
30871;17181;104.21;95
30874;17182;104.21;90
30876;17183;104.21;55
30877;17184;104.21;6
30879;17185;104.21;67
30880;17186;104.21;11
30881;17187;104.21;14
30881;17188;104.21;35
30881;17189;104.21;11
30887;17190;104.60;38
30888;17191;104.21;44
30888;17192;104.21;34
30890;17193;104.21;40
30891;17194;104.21;68
30893;17195;104.94;68
30894;17196;104.40;69
30901;17197;104.21;22
30904;17198;104.76;94
30904;17199;104.76;1
30906;17200;104.21;70
30909;17201;104.21;66
30911;17202;104.21;15
30914;17203;104.21;32
30920;17204;104.21;66
30923;17205;104.21;78
30927;17206;104.21;63
30928;17207;104.21;90
30930;17208;104.21;12
30931;17209;104.21;31
30931;17210;104.21;61
30933;17211;104.21;19
30935;17212;104.21;34
30941;17213;104.21;81
30942;17214;104.21;1
30945;17215;104.21;1
30951;17216;104.21;52
30954;17217;104.49;37
30955;17218;104.21;1
30960;17219;104.71;4
30961;17220;104.71;83
30961;17221;104.71;34
30961;17222;104.71;31
30961;17223;104.71;1
30961;17224;104.71;14
30961;17225;104.71;79
30961;17226;104.71;35
30961;17227;104.71;20
30962;17228;104.71;1
30965;17229;104.71;1
30967;17230;104.71;1
30969;17231;104.71;1
30970;17232;104.75;83
30971;17233;104.71;9
30971;17234;104.71;1
30971;17235;104.71;1
30971;17236;104.71;17
30971;17237;104.71;60
30971;17238;104.71;17
30972;17239;104.71;1
30977;17240;104.71;1
30980;17241;104.84;2
30990;17242;104.84;1
30992;17243;104.84;1
30993;17244;104.84;1
30995;17245;104.84;1
30998;17246;104.84;1
30999;17247;104.84;1
31002;17248;104.84;25
31005;17249;104.84;35
31009;17250;104.84;29
31009;17251;104.84;1
31009;17252;104.84;2
31010;17253;104.84;57
31011;17254;104.84;3
31012;17255;104.84;4
31014;17256;104.84;5
31014;17257;104.84;59
31014;17258;104.84;85
31015;17259;104.84;33
31020;17260;104.84;19
31020;17261;104.84;36
31021;17262;104.84;25
31025;17263;104.84;31
31025;17264;104.84;27
31026;17265;104.84;96
31029;17266;104.84;27
31029;17267;104.84;27
31030;17268;104.84;87
31035;17269;104.84;50
31035;17270;104.84;19
31035;17271;104.84;13
31037;17272;104.84;4
31037;17273;104.84;86
31038;17274;104.89;52
31041;17275;104.84;36
31043;17276;104.84;29
31043;17277;104.84;65
31046;17278;104.84;29
31046;17279;104.84;57
31046;17280;104.84;11
31049;17281;104.84;1
31052;17282;104.84;22
31055;17283;104.84;23
31056;17284;104.84;100
31057;17285;104.84;70
31058;17286;104.84;30
31060;17287;104.84;67
31061;17288;104.84;57
31061;17289;104.84;13
31061;17290;104.84;20
31062;17291;104.84;10
31063;17292;104.84;6
31063;17293;104.84;49
31064;17294;104.84;30
31064;17295;104.84;52
31071;17296;104.84;48
31076;17297;104.84;11
31077;17298;104.84;37
31077;17299;104.84;5
31077;17300;104.84;37
31077;17301;104.84;35
31077;17302;104.84;73
31078;17303;104.84;9
31082;17304;104.84;28
31085;17305;104.84;43
31086;17306;104.84;36
31090;17307;104.84;2
31092;17308;104.84;91
31093;17309;104.84;7
31098;17310;104.84;53
31098;17311;104.84;21
31098;17312;104.84;17
31099;17313;104.84;40
31102;17314;104.84;77
31103;17315;104.84;87
31107;17316;104.84;22
31109;17317;104.84;22
31109;17318;104.84;7
31111;17319;104.84;68
31112;17320;104.84;2
31114;17321;104.84;94
31115;17322;104.84;98
31118;17323;104.84;71
31119;17324;104.84;11
31120;17325;104.84;33
31120;17326;104.84;24
31123;17327;104.84;90
31127;17328;104.84;2
31128;17329;104.84;77
31131;17330;104.84;29
31132;17331;104.84;1
31133;17332;104.84;34
31134;17333;104.84;91
31135;17334;104.84;94
31135;17335;104.84;37
31135;17336;104.84;55
31135;17337;104.84;21
31138;17338;104.84;1
31140;17339;104.84;54
31150;17340;104.84;1
31152;17341;104.84;1
31155;17342;104.84;1
31160;17343;104.84;2
31161;17344;104.84;66
31163;17345;104.84;15
31164;17346;104.84;1
31166;17347;104.84;2
31167;17348;104.84;1
31168;17349;104.84;1
31169;17350;104.84;1
31170;17351;104.84;2
31171;17352;104.84;86
31176;17353;104.84;1
31177;17354;104.86;1
31178;17355;104.84;1
31179;17356;104.84;1
31186;17357;104.84;1
31187;17358;104.84;1
31190;17359;104.84;1
31192;17360;104.84;1
31193;17361;104.84;1
31195;17362;104.84;1
31197;17363;104.84;1
31199;17364;104.84;1
31205;17365;104.05;49
31206;17366;104.05;37
31209;17367;104.05;85
31211;17368;104.05;21
31213;17369;104.05;43
31215;17370;104.05;42
31216;17371;104.05;3
31218;17372;104.05;5
31218;17373;104.05;50
31218;17374;104.05;16
31218;17375;104.05;9
31219;17376;104.05;2
31219;17377;104.05;9
31221;17378;104.05;80
31223;17379;104.05;1
31224;17380;104.05;5
31231;17381;104.51;50
31231;17382;104.51;59
31231;17383;104.51;7
31231;17384;104.51;45
31236;17385;104.51;93
31237;17386;104.65;33
31237;17387;104.65;45
31237;17388;104.65;11
31238;17389;104.51;7
31238;17390;104.51;10
31238;17391;104.51;42
31239;17392;104.51;28
31240;17393;104.51;2
31244;17394;104.51;28
31244;17395;104.51;9
31246;17396;104.51;20
31246;17397;104.51;42
31246;17398;104.51;36
31247;17399;104.51;68
31251;17400;104.51;25
31253;17401;104.51;6
31255;17402;104.51;6
31255;17403;104.51;3
31255;17404;104.51;19
31255;17405;104.51;44
31256;17406;104.51;33
31256;17407;104.51;68
31256;17408;104.51;19
31258;17409;104.51;35
31258;17410;104.51;85
31260;17411;104.51;28
31263;17412;104.87;34
31267;17413;104.54;24
31268;17414;104.54;9
31269;17415;104.54;86
31270;17416;104.54;27
31274;17417;104.54;48
31274;17418;104.54;10
31276;17419;104.54;28
31278;17420;104.54;33
31279;17421;104.54;78
31281;17422;104.54;51
31281;17423;104.54;12
31286;17424;104.54;46
31286;17425;104.54;42
31287;17426;104.54;37
31288;17427;104.54;19
31288;17428;104.54;44
31295;17429;104.54;6
31298;17430;104.54;59
31300;17431;104.54;26
31301;17432;104.54;37
31309;17433;104.54;73
31310;17434;104.54;16
31311;17435;104.54;8
31311;17436;104.54;3
31312;17437;104.54;82
31315;17438;104.54;25
31317;17439;104.54;65
31318;17440;104.54;38
31320;17441;104.54;33
31322;17442;104.54;45
31323;17443;104.54;13
31323;17444;104.54;50
31324;17445;104.54;14
31326;17446;104.68;1
31328;17447;104.68;100
31334;17448;104.68;24
31336;17449;104.68;36
31338;17450;104.68;1
31339;17451;104.68;57
31340;17452;104.68;45
31341;17453;104.68;100
31342;17454;104.68;1
31343;17455;104.68;24
31343;17456;104.68;69
31344;17457;104.68;9
31346;17458;104.68;94
31348;17459;104.68;97
31350;17460;104.68;1
31352;17461;104.68;1
31354;17462;104.68;73
31356;17463;104.68;36
31357;17464;104.68;46
31361;17465;104.68;35
31368;17466;104.68;1
31369;17467;104.68;1
31370;17468;104.68;1
31374;17469;104.68;1
31379;17470;104.68;1
31381;17471;104.68;1
31382;17472;104.68;1
31383;17473;104.68;1
31384;17474;104.68;1
31385;17475;104.68;1
31393;17476;104.68;1
31394;17477;104.68;1
31395;17478;104.68;1
31399;17479;104.68;1
31406;17480;103.49;22
31411;17481;104.40;51
31411;17482;104.40;72
31412;17483;104.40;32
31414;17484;104.40;36
31414;17485;104.40;2
31414;17486;104.40;98
31414;17487;104.40;9
31418;17488;104.40;81
31424;17489;104.40;51
31424;17490;104.40;3
31425;17491;104.40;58
31425;17492;104.40;10
31426;17493;104.40;49
31427;17494;104.40;67
31427;17495;104.40;5
31428;17496;104.40;9
31428;17497;104.40;21
31428;17498;104.40;20
31430;17499;104.40;57
31430;17500;104.40;11
31430;17501;104.40;28
31430;17502;104.40;85
31430;17503;104.40;93
31430;17504;104.40;88
31430;17505;104.40;97
31431;17506;104.40;24
31432;17507;104.40;59
31436;17508;104.58;35
31436;17509;104.58;11
31438;17510;104.58;53
31439;17511;104.58;2
31445;17512;104.58;1
31446;17513;104.58;79
31449;17514;104.58;3
31453;17515;104.58;3
31454;17516;104.58;35
31457;17517;104.58;24
31457;17518;104.58;76
31458;17519;104.58;12
31458;17520;104.58;50
31458;17521;104.58;18
31460;17522;104.58;62
31463;17523;104.58;29
31466;17524;104.58;31
31467;17525;104.58;24
31469;17526;104.85;46
31474;17527;104.85;66
31475;17528;104.85;31
31476;17529;104.85;54
31476;17530;104.85;33
31476;17531;104.85;4
31481;17532;104.85;36
31487;17533;104.85;96
31488;17534;104.85;65
31489;17535;104.85;61
31491;17536;104.85;14
31492;17537;104.85;41
31494;17538;104.85;19
31494;17539;104.85;77
31494;17540;104.85;47
31494;17541;104.85;75
31495;17542;104.85;59
31496;17543;104.85;92
31502;17544;104.85;1
31504;17545;104.85;50
31506;17546;104.85;55
31507;17547;104.85;7
31510;17548;104.85;39
31516;17549;104.87;2
31517;17550;104.87;25
31519;17551;104.87;85
31521;17552;104.87;48
31522;17553;104.87;42
31527;17554;104.87;5
31527;17555;104.87;23
31529;17556;104.87;91
31531;17557;104.87;7
31533;17558;104.87;70
31536;17559;104.87;13
31538;17560;104.87;1
31542;17561;104.87;1
31543;17562;104.87;77
31544;17563;104.87;53
31545;17564;104.87;1
31548;17565;104.87;19
31554;17566;104.87;65
31555;17567;104.87;1
31556;17568;104.87;28
31557;17569;104.87;50
31558;17570;104.87;1
31561;17571;104.87;42
31564;17572;104.87;1
31565;17573;104.87;1
31566;17574;104.87;8
31569;17575;104.87;1
31571;17576;104.87;5
31572;17577;104.87;1
31573;17578;104.87;1
31574;17579;104.87;1
31579;17580;104.87;1
31581;17581;104.87;1
31582;17582;104.87;1
31585;17583;104.87;1
31586;17584;104.87;1
31587;17585;104.87;1
31589;17586;104.87;1
31590;17587;104.87;1
31591;17588;104.87;1
31592;17589;104.87;1
31594;17590;104.87;1
31595;17591;104.87;1
31596;17592;104.87;1
31599;17593;104.87;1
31605;17594;101.74;8
31605;17595;101.74;65
31606;17596;101.74;11
31613;17597;103.38;49
31615;17598;103.38;10
31615;17599;103.38;23
31617;17600;103.38;1
31619;17601;103.38;40
31619;17602;103.38;51
31619;17603;103.38;35
31620;17604;103.38;94
31621;17605;103.38;24
31623;17606;103.38;4
31624;17607;103.38;4
31626;17608;103.38;17
31630;17609;104.05;24
31633;17610;104.05;17
31633;17611;104.05;8
31633;17612;104.05;75
31633;17613;104.05;77
31633;17614;104.05;56
31635;17615;104.05;87
31636;17616;104.05;57
31637;17617;104.05;37
31638;17618;104.05;33
31640;17619;104.05;1
31641;17620;104.05;52
31644;17621;104.05;84
31646;17622;104.22;68
31647;17623;104.22;28
31648;17624;104.22;71
31649;17625;104.22;63
31650;17626;104.22;95
31654;17627;104.22;17
31655;17628;104.22;14
31655;17629;104.22;15
31655;17630;104.22;29
31655;17631;104.22;72
31655;17632;104.22;21
31655;17633;104.22;91
31657;17634;104.22;27
31658;17635;104.22;48
31660;17636;104.22;7
31662;17637;104.22;59
31666;17638;104.22;84
31668;17639;104.22;30
31669;17640;104.22;73
31670;17641;104.22;16
31673;17642;104.22;75
31674;17643;104.22;21
31675;17644;104.22;53
31676;17645;104.22;60
31677;17646;104.22;31
31679;17647;104.22;74
31683;17648;104.22;84
31684;17649;104.22;5
31685;17650;104.22;12
31685;17651;104.22;12
31687;17652;104.22;48
31692;17653;104.56;76
31693;17654;104.56;45
31694;17655;104.56;40
31698;17656;104.56;87
31700;17657;104.56;12
31701;17658;104.56;63
31703;17659;104.56;90
31704;17660;104.56;71
31706;17661;104.56;69
31709;17662;104.56;59
31711;17663;104.68;4
31718;17664;104.68;34
31719;17665;104.68;31
31720;17666;104.68;2
31722;17667;104.68;77
31724;17668;104.68;51
31726;17669;104.68;1
31727;17670;104.68;25
31732;17671;104.68;69
31732;17672;104.68;56
31732;17673;104.68;58
31733;17674;104.68;70
31735;17675;104.68;58
31736;17676;104.68;6
31737;17677;104.68;1
31740;17678;104.89;39
31741;17679;104.89;40
31743;17680;104.89;7
31745;17681;104.89;1
31746;17682;104.89;56
31747;17683;104.89;3
31749;17684;104.89;23
31751;17685;104.89;9
31756;17686;104.89;35
31758;17687;104.89;1
31759;17688;104.89;1
31764;17689;104.89;1
31765;17690;104.89;1
31767;17691;104.89;1
31768;17692;104.89;1
31770;17693;104.89;1
31775;17694;104.89;1
31777;17695;104.91;1
31778;17696;104.91;1
31779;17697;104.91;1
31780;17698;104.91;4
31785;17699;104.91;1
31787;17700;104.91;1
31789;17701;104.91;1
31793;17702;104.91;1
31794;17703;104.91;1
31796;17704;104.91;1
31798;17705;104.91;1
31799;17706;104.91;1
31803;17707;104.13;57
31812;17708;104.98;32
31812;17709;104.98;41
31815;17710;104.98;4
31815;17711;104.98;35
31816;17712;104.98;51
31817;17713;104.98;45
31821;17714;104.98;44
31824;17715;104.98;46
31828;17716;104.98;41
31828;17717;104.98;5
31829;17718;104.98;44
31829;17719;104.98;8
31830;17720;104.98;84
31831;17721;104.98;13
31832;17722;104.98;64
31833;17723;104.98;40
31833;17724;104.98;84
31833;17725;104.98;18
31836;17726;104.98;28
31836;17727;104.98;16
31836;17728;104.98;9
31837;17729;104.98;37
31840;17730;104.98;1
31841;17731;104.98;29
31842;17732;104.98;2
31846;17733;104.98;53
31846;17734;104.98;35
31852;17735;104.98;27
31853;17736;104.98;94
31855;17737;104.98;31
31856;17738;104.98;82
31857;17739;104.98;64
31858;17740;104.98;17
31860;17741;104.98;77
31861;17742;104.98;19
31861;17743;104.98;1
31863;17744;104.98;87
31868;17745;104.98;97
31870;17746;104.98;3
31871;17747;104.98;61
31872;17748;104.98;15
31873;17749;104.98;78
31880;17750;104.98;59
31881;17751;104.98;55
31882;17752;104.98;41
31882;17753;104.98;40
31883;17754;104.98;52
31883;17755;104.98;8
31885;17756;104.98;88
31885;17757;104.98;64
31885;17758;104.98;65
31885;17759;104.98;32
31886;17760;104.98;72
31888;17761;104.98;22
31889;17762;104.98;32
31893;17763;104.98;41
31894;17764;104.98;79
31895;17765;104.98;4
31896;17766;104.98;27
31896;17767;104.98;19
31897;17768;104.98;22
31898;17769;104.98;58
31900;17770;104.98;42
31901;17771;104.98;2
31904;17772;104.98;69
31907;17773;104.98;97
31908;17774;104.98;63
31910;17775;104.98;14
31916;17776;104.98;10
31917;17777;104.98;8
31920;17778;104.98;1
31922;17779;104.98;63
31924;17780;104.98;81
31925;17781;104.98;41
31926;17782;104.98;1
31927;17783;104.98;3
31928;17784;104.98;30
31930;17785;104.98;35
31934;17786;104.98;8
31935;17787;104.98;4
31936;17788;104.98;3
31937;17789;104.98;1
31941;17790;104.98;56
31945;17791;104.98;1
31948;17792;104.98;19
31950;17793;104.98;1
31952;17794;104.98;1
31955;17795;104.98;1
31960;17796;104.98;29
31961;17797;104.98;56
31962;17798;104.98;1
31963;17799;104.98;18
31964;17800;104.98;1
31965;17801;104.98;1
31966;17802;104.98;4
31970;17803;104.98;1
31972;17804;104.98;1
31976;17805;104.98;1
31979;17806;104.98;1
31981;17807;104.98;1
31983;17808;104.98;1
31985;17809;104.98;1
31986;17810;104.98;1
31988;17811;104.98;1
31991;17812;104.98;1
31993;17813;104.98;1
31994;17814;104.98;1
31998;17815;104.98;1
32008;17816;103.93;18
32008;17817;103.93;40
32008;17818;103.93;99
32008;17819;103.93;25
32008;17820;103.93;83
32008;17821;103.93;54
32010;17822;103.93;8
32014;17823;104.36;2
32014;17824;104.36;31
32018;17825;104.49;49
32019;17826;103.93;2
32020;17827;103.93;29
32020;17828;103.93;34
32020;17829;103.93;49
32022;17830;104.17;87
32023;17831;103.93;24
32025;17832;103.93;89
32027;17833;103.93;3
32030;17834;103.93;45
32040;17835;104.99;9
32040;17836;104.99;18
32042;17837;104.99;73
32043;17838;104.99;32
32045;17839;104.99;83
32046;17840;104.99;18
32049;17841;104.99;43
32049;17842;104.99;27
32050;17843;104.99;30
32051;17844;104.99;34
32051;17845;104.99;14
32056;17846;104.99;61
32056;17847;104.99;6
32057;17848;104.99;9
32059;17849;104.99;50
32062;17850;104.99;13
32064;17851;104.99;29
32065;17852;104.99;8
32067;17853;104.99;15
32067;17854;104.99;31
32067;17855;104.99;25
32067;17856;104.99;14
32068;17857;104.99;29
32069;17858;104.99;30
32069;17859;104.99;14
32069;17860;104.99;52
32073;17861;104.99;71
32078;17862;104.99;50
32081;17863;104.99;85
32082;17864;104.99;47
32083;17865;104.99;21
32084;17866;104.99;50
32088;17867;104.99;85
32089;17868;104.99;12
32089;17869;104.99;22
32090;17870;104.99;13
32091;17871;104.99;40
32091;17872;104.99;57
32091;17873;104.99;10
32091;17874;104.99;86
32099;17875;104.99;17
32100;17876;104.99;91
32102;17877;104.99;1
32103;17878;104.99;32
32105;17879;104.99;24
32105;17880;104.99;39
32108;17881;104.99;73
32110;17882;104.99;65
32113;17883;104.99;36
32115;17884;104.99;90
32116;17885;104.99;79
32117;17886;104.99;34
32123;17887;104.99;17
32129;17888;104.99;85
32130;17889;104.99;40
32132;17890;104.99;80
32133;17891;104.99;64
32136;17892;104.99;1
32137;17893;104.99;1
32139;17894;104.99;56
32140;17895;104.99;12
32144;17896;104.99;30
32144;17897;104.99;47
32144;17898;104.99;52
32144;17899;104.99;27
32144;17900;104.99;89
32144;17901;104.99;20
32149;17902;104.99;14
32150;17903;104.99;1
32155;17904;104.99;1
32161;17905;104.99;7
32163;17906;104.99;13
32166;17907;104.99;1
32167;17908;104.99;1
32170;17909;104.99;1
32171;17910;104.99;22
32173;17911;104.99;1
32174;17912;104.99;1
32175;17913;104.99;1
32176;17914;104.99;1
32177;17915;104.99;1
32180;17916;104.99;1
32182;17917;104.99;1
32183;17918;104.99;1
32184;17919;104.99;1
32186;17920;104.99;1
32187;17921;104.99;1
32188;17922;104.99;1
32189;17923;104.99;1
32193;17924;104.99;1
32194;17925;104.99;1
32197;17926;104.99;1
32202;17927;103.13;61
32203;17928;104.37;10
32206;17929;101.82;18
32206;17930;101.82;28
32207;17931;101.82;33
32210;17932;104.61;34
32211;17933;104.61;32
32214;17934;104.61;14
32214;17935;104.61;63
32215;17936;104.61;12
32220;17937;104.61;6
32220;17938;104.61;14
32223;17939;104.61;9
32224;17940;104.61;11
32228;17941;104.61;32
32229;17942;104.61;82
32231;17943;104.61;29
32236;17944;104.61;44
32236;17945;104.61;21
32239;17946;104.61;11
32241;17947;104.61;3
32243;17948;104.61;21
32243;17949;104.61;4
32243;17950;104.61;90
32243;17951;104.61;5
32245;17952;104.61;35
32246;17953;104.61;27
32246;17954;104.61;18
32248;17955;104.61;27
32248;17956;104.61;77
32250;17957;104.61;8
32250;17958;104.61;43
32255;17959;104.61;21
32255;17960;104.61;28
32257;17961;104.61;32
32257;17962;104.61;30
32263;17963;104.96;47
32263;17964;104.96;43
32264;17965;104.96;72
32267;17966;104.96;52
32270;17967;104.96;47
32272;17968;104.96;8
32272;17969;104.96;27
32274;17970;104.96;24
32274;17971;104.96;45
32275;17972;104.96;6
32275;17973;104.96;34
32275;17974;104.96;60
32277;17975;104.96;32
32277;17976;104.96;18
32278;17977;104.96;92
32279;17978;104.96;13
32279;17979;104.96;79
32279;17980;104.96;47
32279;17981;104.96;59
32279;17982;104.96;57
32279;17983;104.96;79
32279;17984;104.96;13
32279;17985;104.96;44
32281;17986;104.96;69
32284;17987;104.96;76
32291;17988;104.96;22
32291;17989;104.96;52
32291;17990;104.96;96
32291;17991;104.96;42
32291;17992;104.96;8
32291;17993;104.96;82
32291;17994;104.96;28
32292;17995;104.96;62
32297;17996;104.96;93
32299;17997;104.96;76
32301;17998;104.96;16
32301;17999;104.96;6
32303;18000;104.96;22
32304;18001;104.96;4
32307;18002;104.96;49
32308;18003;104.96;47
32312;18004;104.96;5
32316;18005;104.96;86
32318;18006;104.96;74
32320;18007;104.96;1
32329;18008;104.96;29
32332;18009;104.96;12
32333;18010;104.96;76
32336;18011;104.96;1
32338;18012;104.96;1
32339;18013;104.96;18
32340;18014;104.96;96
32341;18015;104.96;78
32343;18016;104.96;14
32343;18017;104.96;94
32343;18018;104.96;1
32343;18019;104.96;1
32343;18020;104.96;50
32343;18021;104.96;49
32344;18022;104.96;17
32344;18023;104.96;82
32344;18024;104.96;27
32344;18025;104.96;1
32344;18026;104.96;11
32344;18027;104.96;70
32344;18028;104.96;49
32344;18029;104.96;33
32345;18030;104.96;1
32347;18031;104.96;87
32348;18032;104.96;12
32349;18033;104.96;1
32350;18034;104.96;1
32352;18035;104.96;1
32361;18036;104.96;81
32364;18037;104.96;1
32365;18038;104.96;1
32368;18039;104.96;1
32369;18040;104.96;1
32370;18041;104.96;1
32371;18042;104.96;51
32371;18043;104.96;34
32373;18044;104.96;1
32376;18045;104.96;1
32381;18046;104.96;1
32382;18047;104.96;1
32383;18048;104.96;1
32384;18049;104.96;1
32385;18050;104.96;1
32388;18051;104.96;1
32391;18052;104.96;1
32392;18053;104.96;1
32394;18054;104.96;1
32395;18055;104.96;1
32398;18056;104.96;1
32399;18057;104.96;1
32403;18058;104.57;91
32404;18059;104.57;7
32409;18060;102.71;1
32409;18061;102.71;27
32412;18062;102.71;19
32412;18063;102.71;11
32414;18064;102.71;16
32414;18065;102.71;26
32414;18066;102.71;28
32414;18067;102.71;6
32414;18068;102.71;29
32414;18069;102.71;23
32415;18070;102.71;25
32418;18071;102.71;56
32418;18072;102.71;9
32418;18073;102.71;40
32419;18074;102.71;11
